-10.7442647198, -29.4084430339, 0.0000000000
-9.8224441812, -31.8337910727, 0.0000000000
-9.8224441812, -31.8337910727, 0.0000000000
-9.8273597209, -31.7026921477, 0.0000000000
-9.8273597209, -31.7026921477, 0.0000000000
-9.8219589129, -31.8914108539, 0.0000000000
-9.8219589129, -31.8914108539, 0.0000000000
-9.8219585435, -31.8901919492, 0.0000000000
-9.8219585435, -31.8901919492, 0.0000000000
-9.8219585285, -31.8896196577, 0.0000000000
-9.8219585285, -31.8896196577, 0.0000000000
-9.8509837879, -32.3203435520, 0.0000000000
-9.8509837879, -32.3203435520, 0.0000000000
-9.9126946665, -32.6473049937, 0.0000000000
-9.9126946665, -32.6473049937, 0.0000000000
-9.9980000932, -32.9396934903, 0.0000000000
-9.9980000932, -32.9396934903, 0.0000000000
-10.1863682012, -33.3870821889, 0.0000000000
-10.1863682012, -33.3870821889, 0.0000000000
-10.5537390167, -33.9811838817, 0.0000000000
-10.5537390167, -33.9811838817, 0.0000000000
-11.0303904329, -34.5322984223, 0.0000000000
-11.0303904329, -34.5322984223, 0.0000000000
-12.0160757107, -35.3342150346, 0.0000000000
-12.0160757107, -35.3342150346, 0.0000000000
-12.9925295064, -35.8968455901, 0.0000000000
-12.9925295064, -35.8968455901, 0.0000000000
-13.9804738460, -36.3255446262, 0.0000000000
-13.9804738460, -36.3255446262, 0.0000000000
-16.1023275196, -36.9332164224, 0.0000000000
-16.1023275196, -36.9332164224, 0.0000000000
-18.0901659588, -37.2277257627, 0.0000000000
-18.0901659588, -37.2277257627, 0.0000000000
-21.8967254467, -37.2538178876, 0.0000000000
-21.8967254467, -37.2538178876, 0.0000000000
-25.6767057511, -36.7147307725, 0.0000000000
-25.6767057511, -36.7147307725, 0.0000000000
-29.9828973346, -35.4956062674, 0.0000000000
-29.9828973346, -35.4956062674, 0.0000000000
-34.5486540632, -33.5167967819, 0.0000000000
-34.5486540632, -33.5167967819, 0.0000000000
-37.8590420106, -31.6190311604, 0.0000000000
-37.8590420106, -31.6190311604, 0.0000000000
-40.1296041330, -30.0722649633, 0.0000000000
-40.1296041330, -30.0722649633, 0.0000000000
-41.5186035982, -29.0191568772, 0.0000000000
-41.5186035982, -29.0191568772, 0.0000000000
-43.1001520643, -27.7132692082, 0.0000000000
-43.1001520643, -27.7132692082, 0.0000000000
-45.6151385042, -25.3782722626, 0.0000000000
-45.6151385042, -25.3782722626, 0.0000000000
-48.8445910313, -21.8337468368, 0.0000000000
-48.8445910313, -21.8337468368, 0.0000000000
-52.8845294876, -16.2550398425, 0.0000000000
-52.8845294876, -16.2550398425, 0.0000000000
-55.1796273282, -12.2711768196, 0.0000000000
-55.1796273282, -12.2711768196, 0.0000000000
-57.0022425029, -8.4685242495, 0.0000000000
-57.0022425029, -8.4685242495, 0.0000000000
-58.3603747716, -5.0904468398, 0.0000000000
-58.3603747716, -5.0904468398, 0.0000000000
-59.6627951123, -1.1724254853, 0.0000000000
-59.6627951123, -1.1724254853, 0.0000000000
-60.6651722933, 2.5923037756, 0.0000000000
-60.6651722933, 2.5923037756, 0.0000000000
-61.4064007475, 6.1422011988, 0.0000000000
-61.4064007475, 6.1422011988, 0.0000000000
-61.9213475051, 9.3688922976, 0.0000000000
-61.9213475051, 9.3688922976, 0.0000000000
-62.4139113207, 13.9687640798, 0.0000000000
-62.4139113207, 13.9687640798, 0.0000000000
-62.6517511511, 18.8295418388, 0.0000000000
-62.6517511511, 18.8295418388, 0.0000000000
-62.5361695000, 25.9837113283, 0.0000000000
-62.5361695000, 25.9837113283, 0.0000000000
-61.9787950630, 33.0189018925, 0.0000000000
-61.9787950630, 33.0189018925, 0.0000000000
-60.4592682569, 45.4510839713, 0.0000000000
-60.4592682569, 45.4510839713, 0.0000000000
-60.0000261758, 52.0010940070, 0.0000000000
-60.0000261758, 52.0010940070, 0.0000000000
-60.6161673189, 56.7766218810, 0.0000000000
-60.6161673189, 56.7766218810, 0.0000000000
-62.0999198325, 59.1054298163, 0.0000000000
-62.0999198325, 59.1054298163, 0.0000000000
-62.9948598953, 59.6216868165, 0.0000000000
-62.9948598953, 59.6216868165, 0.0000000000
-63.1772582979, 59.6846340736, 0.0000000000
-63.1772582979, 59.6846340736, 0.0000000000
-63.2302219823, 59.7006720359, 0.0000000000
-63.2302219823, 59.7006720359, 0.0000000000
-63.4486199141, 59.7567656811, 0.0000000000
-63.4486199141, 59.7567656811, 0.0000000000
-63.7690412763, 59.8118006208, 0.0000000000
-63.7690412763, 59.8118006208, 0.0000000000
-63.6564718978, 59.7959846357, 0.0000000000
-63.6564718978, 59.7959846357, 0.0000000000
-63.9394263809, 59.8288532632, 0.0000000000
-63.9394263809, 59.8288532632, 0.0000000000
-64.0540377644, 59.8358364664, 0.0000000000
-64.0540377644, 59.8358364664, 0.0000000000
-64.0940196203, 59.8374488227, 0.0000000000
-64.0940196203, 59.8374488227, 0.0000000000
-64.1356253892, 59.8386821794, 0.0000000000
-64.1356253892, 59.8386821794, 0.0000000000
-64.4262554051, 59.8350448992, 0.0000000000
-64.4262554051, 59.8350448992, 0.0000000000
-64.7057654166, 59.8122727995, 0.0000000000
-64.7057654166, 59.8122727995, 0.0000000000
-64.9823173036, 59.7722311347, 0.0000000000
-64.9823173036, 59.7722311347, 0.0000000000
-65.2541825014, 59.7167435089, 0.0000000000
-65.2541825014, 59.7167435089, 0.0000000000
-65.5201350477, 59.6476610403, 0.0000000000
-65.5201350477, 59.6476610403, 0.0000000000
-66.0995952960, 59.4489138165, 0.0000000000
-66.0995952960, 59.4489138165, 0.0000000000
-66.6688608750, 59.1923347875, 0.0000000000
-66.6688608750, 59.1923347875, 0.0000000000
-67.3216159269, 58.8263301983, 0.0000000000
-67.3216159269, 58.8263301983, 0.0000000000
-68.1522915282, 58.2517708892, 0.0000000000
-68.1522915282, 58.2517708892, 0.0000000000
-69.2130778090, 57.3385113582, 0.0000000000
-69.2130778090, 57.3385113582, 0.0000000000
-71.7825251408, 54.1748147289, 0.0000000000
-71.7825251408, 54.1748147289, 0.0000000000
-72.4773962412, 53.0263033294, 0.0000000000
-72.4773962412, 53.0263033294, 0.0000000000
-72.9164631861, 52.2142607690, 0.0000000000
-72.9164631861, 52.2142607690, 0.0000000000
-73.0906503226, 51.8707059712, 0.0000000000
-73.0906503226, 51.8707059712, 0.0000000000
-73.6817768163, 50.5983517125, 0.0000000000
-73.6817768163, 50.5983517125, 0.0000000000
-73.9284614806, 50.0105751794, 0.0000000000
-73.9284614806, 50.0105751794, 0.0000000000
-74.3811036102, 48.8225143410, 0.0000000000
-74.3811036102, 48.8225143410, 0.0000000000
-74.5567858622, 48.3154210249, 0.0000000000
-74.5567858622, 48.3154210249, 0.0000000000
-74.7526020621, 47.7132598943, 0.0000000000
-74.7526020621, 47.7132598943, 0.0000000000
-74.8330610346, 47.4530458174, 0.0000000000
-74.8330610346, 47.4530458174, 0.0000000000
-74.9114904889, 47.1914203610, 0.0000000000
-74.9114904889, 47.1914203610, 0.0000000000
-74.9878803498, 46.9284284262, 0.0000000000
-74.9878803498, 46.9284284262, 0.0000000000
-75.1341440937, 46.3998706912, 0.0000000000
-75.1341440937, 46.3998706912, 0.0000000000
-75.2043732371, 46.1330498556, 0.0000000000
-75.2043732371, 46.1330498556, 0.0000000000
-75.1864203340, 46.2021274187, 0.0000000000
-75.1864203340, 46.2021274187, 0.0000000000
-75.0230575333, 46.8044296245, 0.0000000000
-75.0230575333, 46.8044296245, 0.0000000000
-74.9259080751, 47.1424206005, 0.0000000000
-74.9259080751, 47.1424206005, 0.0000000000
-74.8013658778, 47.5565069466, 0.0000000000
-74.8013658778, 47.5565069466, 0.0000000000
-74.6100011230, 48.1558702607, 0.0000000000
-74.6100011230, 48.1558702607, 0.0000000000
-74.4057700323, 48.7530433574, 0.0000000000
-74.4057700323, 48.7530433574, 0.0000000000
-74.3146904580, 49.0069191482, 0.0000000000
-74.3146904580, 49.0069191482, 0.0000000000
-73.9237292523, 50.0222118770, 0.0000000000
-73.9237292523, 50.0222118770, 0.0000000000
-73.5287381037, 50.9449943272, 0.0000000000
-73.5287381037, 50.9449943272, 0.0000000000
-73.0967411059, 51.8584554534, 0.0000000000
-73.0967411059, 51.8584554534, 0.0000000000
-72.6848379892, 52.6518064954, 0.0000000000
-72.6848379892, 52.6518064954, 0.0000000000
-72.3071219608, 53.3222523262, 0.0000000000
-72.3071219608, 53.3222523262, 0.0000000000
-72.1813587922, 53.5345535758, 0.0000000000
-72.1813587922, 53.5345535758, 0.0000000000
-72.0541244236, 53.7441300073, 0.0000000000
-72.0541244236, 53.7441300073, 0.0000000000
-71.8462157470, 54.0757966983, 0.0000000000
-71.8462157470, 54.0757966983, 0.0000000000
-71.9741372563, 53.8732846264, 0.0000000000
-71.9741372563, 53.8732846264, 0.0000000000
-72.1007446612, 53.6679346548, 0.0000000000
-72.1007446612, 53.6679346548, 0.0000000000
-72.1778264401, 53.5404417658, 0.0000000000
-72.1778264401, 53.5404417658, 0.0000000000
-72.3022143054, 53.3306352851, 0.0000000000
-72.3022143054, 53.3306352851, 0.0000000000
-72.3749885002, 53.2054918860, 0.0000000000
-72.3749885002, 53.2054918860, 0.0000000000
-73.0451228347, 51.9617594745, 0.0000000000
-73.0451228347, 51.9617594745, 0.0000000000
-73.1582601604, 51.7337920608, 0.0000000000
-73.1582601604, 51.7337920608, 0.0000000000
-73.3241211322, 51.3889879184, 0.0000000000
-73.3241211322, 51.3889879184, 0.0000000000
-73.4841763759, 51.0435268580, 0.0000000000
-73.4841763759, 51.0435268580, 0.0000000000
-73.6385501505, 50.6975911194, 0.0000000000
-73.6385501505, 50.6975911194, 0.0000000000
-73.8875474739, 50.1106992159, 0.0000000000
-73.8875474739, 50.1106992159, 0.0000000000
-74.1229938998, 49.5189223793, 0.0000000000
-74.1229938998, 49.5189223793, 0.0000000000
-74.3450789477, 48.9230129279, 0.0000000000
-74.3450789477, 48.9230129279, 0.0000000000
-74.6381737643, 48.0702052009, 0.0000000000
-74.6381737643, 48.0702052009, 0.0000000000
-74.8804325866, 47.2960038734, 0.0000000000
-74.8804325866, 47.2960038734, 0.0000000000
-75.1960590562, 46.1651165579, 0.0000000000
-75.1960590562, 46.1651165579, 0.0000000000
-75.5143122396, 44.8282457180, 0.0000000000
-75.5143122396, 44.8282457180, 0.0000000000
-75.7327777204, 43.7366734599, 0.0000000000
-75.7327777204, 43.7366734599, 0.0000000000
-75.8299639657, 43.1832973764, 0.0000000000
-75.8299639657, 43.1832973764, 0.0000000000
-75.9598386768, 42.3488657798, 0.0000000000
-75.9598386768, 42.3488657798, 0.0000000000
-75.9990674663, 42.0685312390, 0.0000000000
-75.9990674663, 42.0685312390, 0.0000000000
-76.1039297866, 41.2261193167, 0.0000000000
-76.1039297866, 41.2261193167, 0.0000000000
-76.2342125743, 39.8512922015, 0.0000000000
-76.2342125743, 39.8512922015, 0.0000000000
-76.3349632551, 37.9191333219, 0.0000000000
-76.3349632551, 37.9191333219, 0.0000000000
-76.3184752069, 35.1323441026, 0.0000000000
-76.3184752069, 35.1323441026, 0.0000000000
-76.1388375483, 32.5432754343, 0.0000000000
-76.1388375483, 32.5432754343, 0.0000000000
-75.5973369610, 28.7414332377, 0.0000000000
-75.5973369610, 28.7414332377, 0.0000000000
-74.7930432902, 25.1740354073, 0.0000000000
-74.7930432902, 25.1740354073, 0.0000000000
-74.0054819760, 22.5123969728, 0.0000000000
-74.0054819760, 22.5123969728, 0.0000000000
-72.6987425470, 18.9582791159, 0.0000000000
-72.6987425470, 18.9582791159, 0.0000000000
-70.9103867340, 15.0475044637, 0.0000000000
-70.9103867340, 15.0475044637, 0.0000000000
-67.1546214156, 8.6924803912, 0.0000000000
-67.1546214156, 8.6924803912, 0.0000000000
-64.8852926684, 5.5764534620, 0.0000000000
-64.8852926684, 5.5764534620, 0.0000000000
-63.6624033114, 4.0539724367, 0.0000000000
-63.6624033114, 4.0539724367, 0.0000000000
-63.3118790466, 3.6349209301, 0.0000000000
-63.3118790466, 3.6349209301, 0.0000000000
-62.9304744870, 3.1871374166, 0.0000000000
-62.9304744870, 3.1871374166, 0.0000000000
-62.0314167239, 2.1635729248, 0.0000000000
-62.0314167239, 2.1635729248, 0.0000000000
-60.6958678359, 0.7193741914, 0.0000000000
-60.6958678359, 0.7193741914, 0.0000000000
-58.7363304573, -1.2534585907, 0.0000000000
-58.7363304573, -1.2534585907, 0.0000000000
-56.5068457247, -3.3153346070, 0.0000000000
-56.5068457247, -3.3153346070, 0.0000000000
-54.1392572094, -5.3225643709, 0.0000000000
-54.1392572094, -5.3225643709, 0.0000000000
-52.4707717931, -6.6384816609, 0.0000000000
-52.4707717931, -6.6384816609, 0.0000000000
-50.7436061527, -7.9240549919, 0.0000000000
-50.7436061527, -7.9240549919, 0.0000000000
-48.2552081811, -9.6532327445, 0.0000000000
-48.2552081811, -9.6532327445, 0.0000000000
-46.2613478116, -10.9448066176, 0.0000000000
-46.2613478116, -10.9448066176, 0.0000000000
-44.3553594204, -12.1094119680, 0.0000000000
-44.3553594204, -12.1094119680, 0.0000000000
-41.9277495568, -13.5036476109, 0.0000000000
-41.9277495568, -13.5036476109, 0.0000000000
-40.0185976406, -14.5371507197, 0.0000000000
-40.0185976406, -14.5371507197, 0.0000000000
-37.7341978903, -15.7091718837, 0.0000000000
-37.7341978903, -15.7091718837, 0.0000000000
-36.0026265236, -16.5558353587, 0.0000000000
-36.0026265236, -16.5558353587, 0.0000000000
-34.3721164966, -17.3240734110, 0.0000000000
-34.3721164966, -17.3240734110, 0.0000000000
-32.2645147694, -18.2809591993, 0.0000000000
-32.2645147694, -18.2809591993, 0.0000000000
-30.8634754903, -18.8979254262, 0.0000000000
-30.8634754903, -18.8979254262, 0.0000000000
-27.6677143320, -20.2627780520, 0.0000000000
-27.6677143320, -20.2627780520, 0.0000000000
-24.6990230005, -21.5022926633, 0.0000000000
-24.6990230005, -21.5022926633, 0.0000000000
-23.5139127895, -21.9973283778, 0.0000000000
-23.5139127895, -21.9973283778, 0.0000000000
-21.1458525359, -23.0027723668, 0.0000000000
-21.1458525359, -23.0027723668, 0.0000000000
-17.3805853335, -24.7213558408, 0.0000000000
-17.3805853335, -24.7213558408, 0.0000000000
-15.9912254544, -25.4311940182, 0.0000000000
-15.9912254544, -25.4311940182, 0.0000000000
-14.5326387433, -26.2565059108, 0.0000000000
-14.5326387433, -26.2565059108, 0.0000000000
-13.7876327769, -26.7243706604, 0.0000000000
-13.7876327769, -26.7243706604, 0.0000000000
-13.0705680339, -27.2169264050, 0.0000000000
-13.0705680339, -27.2169264050, 0.0000000000
-12.7022192568, -27.4908897610, 0.0000000000
-12.7022192568, -27.4908897610, 0.0000000000
-12.5238553508, -27.6298061100, 0.0000000000
-12.5238553508, -27.6298061100, 0.0000000000
-12.3498964492, -27.7697685641, 0.0000000000
-12.3498964492, -27.7697685641, 0.0000000000
-12.1805979305, -27.9106816018, 0.0000000000
-12.1805979305, -27.9106816018, 0.0000000000
-11.7037216915, -28.3374318584, 0.0000000000
-11.7037216915, -28.3374318584, 0.0000000000
-11.4135717548, -28.6241993932, 0.0000000000
-11.4135717548, -28.6241993932, 0.0000000000
-11.1662687623, -28.8901183810, 0.0000000000
-11.1662687623, -28.8901183810, 0.0000000000
-11.4526218460, -28.5841587700, 0.0000000000
-11.4526218460, -28.5841587700, 0.0000000000
-11.7360500944, -28.3068984570, 0.0000000000
-11.7360500944, -28.3068984570, 0.0000000000
-11.8671950148, -28.1856112140, 0.0000000000
-11.8671950148, -28.1856112140, 0.0000000000
-11.9929343822, -28.0729338511, 0.0000000000
-11.9929343822, -28.0729338511, 0.0000000000
-12.2517896870, -27.8508296094, 0.0000000000
-12.2517896870, -27.8508296094, 0.0000000000
-12.3623318657, -27.7596068494, 0.0000000000
-12.3623318657, -27.7596068494, 0.0000000000
-12.4687078549, -27.6736761975, 0.0000000000
-12.4687078549, -27.6736761975, 0.0000000000
-12.4011300893, -27.7280611822, 0.0000000000
-12.4011300893, -27.7280611822, 0.0000000000
-12.3688295635, -27.7543070786, 0.0000000000
-12.3688295635, -27.7543070786, 0.0000000000
-12.3375583419, -27.7798754707, 0.0000000000
-12.3375583419, -27.7798754707, 0.0000000000
-12.1686051375, -27.9208526379, 0.0000000000
-12.1686051375, -27.9208526379, 0.0000000000
-11.8282027915, -28.2212543928, 0.0000000000
-11.8282027915, -28.2212543928, 0.0000000000
-11.5164494831, -28.5197337333, 0.0000000000
-11.5164494831, -28.5197337333, 0.0000000000
-11.2470795567, -28.8007148294, 0.0000000000
-11.2470795567, -28.8007148294, 0.0000000000
-11.1193038804, -28.9433175772, 0.0000000000
-11.1193038804, -28.9433175772, 0.0000000000
-10.8835359555, -29.2262920876, 0.0000000000
-10.8835359555, -29.2262920876, 0.0000000000
-10.8060719506, -29.3260224953, 0.0000000000
-10.8060719506, -29.3260224953, 0.0000000000
-10.7371224076, -29.4181428287, 0.0000000000
-10.7371224076, -29.4181428287, 0.0000000000
-10.5489711782, -29.6888313200, 0.0000000000
-10.5489711782, -29.6888313200, 0.0000000000
-10.5935432044, -29.6218189023, 0.0000000000
-10.5935432044, -29.6218189023, 0.0000000000
-10.4266931712, -29.8839741218, 0.0000000000
-10.4266931712, -29.8839741218, 0.0000000000
-10.4768015862, -29.8018301148, 0.0000000000
-10.4768015862, -29.8018301148, 0.0000000000
-10.3747523009, -29.9727771760, 0.0000000000
-10.3747523009, -29.9727771760, 0.0000000000
-10.4270569653, -29.8833658019, 0.0000000000
-10.4270569653, -29.8833658019, 0.0000000000
-10.2878364663, -30.1312115259, 0.0000000000
-10.2878364663, -30.1312115259, 0.0000000000
-10.3434765599, -30.0282590706, 0.0000000000
-10.3434765599, -30.0282590706, 0.0000000000
-10.3306008895, -30.0515786952, 0.0000000000
-10.3306008895, -30.0515786952, 0.0000000000
-10.2090532558, -30.2880608011, 0.0000000000
-10.2090532558, -30.2880608011, 0.0000000000
-10.2692764934, -30.1668980166, 0.0000000000
-10.2692764934, -30.1668980166, 0.0000000000
-10.0691996422, -30.6121067789, 0.0000000000
-10.0691996422, -30.6121067789, 0.0000000000
-10.0557707470, -30.6475718262, 0.0000000000
-10.0557707470, -30.6475718262, 0.0000000000
-10.0149427588, -30.7620889837, 0.0000000000
-10.0149427588, -30.7620889837, 0.0000000000
-9.9620122924, -30.9302637942, 0.0000000000
-9.9620122924, -30.9302637942, 0.0000000000
-9.9411426084, -31.0051418705, 0.0000000000
-9.9411426084, -31.0051418705, 0.0000000000
-9.9072199050, -31.1423814494, 0.0000000000
-9.9072199050, -31.1423814494, 0.0000000000
-9.9265191086, -31.0615574665, 0.0000000000
-9.9265191086, -31.0615574665, 0.0000000000
-9.8841006121, -31.2523104550, 0.0000000000
-9.8841006121, -31.2523104550, 0.0000000000
-9.9065586491, -31.1453035283, 0.0000000000
-9.9065586491, -31.1453035283, 0.0000000000
-9.9414070807, -31.0041540897, 0.0000000000
-9.9414070807, -31.0041540897, 0.0000000000
-9.9748784340, -30.8868359553, 0.0000000000
-9.9748784340, -30.8868359553, 0.0000000000
-10.0327400429, -30.7108273255, 0.0000000000
-10.0327400429, -30.7108273255, 0.0000000000
-10.0025069934, -30.7993093617, 0.0000000000
-10.0025069934, -30.7993093617, 0.0000000000
-10.0615062239, -30.6323046421, 0.0000000000
-10.0615062239, -30.6323046421, 0.0000000000
-10.0839659196, -30.5741927955, 0.0000000000
-10.0839659196, -30.5741927955, 0.0000000000
-10.2528297222, -30.1991398324, 0.0000000000
-10.2528297222, -30.1991398324, 0.0000000000
-10.3096475843, -30.0901633118, 0.0000000000
-10.3096475843, -30.0901633118, 0.0000000000
-10.3644999990, -29.9907885296, 0.0000000000
-10.3644999990, -29.9907885296, 0.0000000000
-10.2978300752, -30.1122879788, 0.0000000000
-10.2978300752, -30.1122879788, 0.0000000000
-10.4204659655, -29.8944153059, 0.0000000000
-10.4204659655, -29.8944153059, 0.0000000000
-10.5494530769, -29.6880960334, 0.0000000000
-10.5494530769, -29.6880960334, 0.0000000000
-10.6831960459, -29.4926324235, 0.0000000000
-10.6831960459, -29.4926324235, 0.0000000000
-10.8204244309, -29.3072562752, 0.0000000000
-10.8204244309, -29.3072562752, 0.0000000000
-10.9297367056, -29.1685373619, 0.0000000000
-10.9297367056, -29.1685373619, 0.0000000000
-11.0708377004, -28.9992384720, 0.0000000000
-11.0708377004, -28.9992384720, 0.0000000000
-11.3418557451, -28.6990392966, 0.0000000000
-11.3418557451, -28.6990392966, 0.0000000000
-11.4804558181, -28.5559115660, 0.0000000000
-11.4804558181, -28.5559115660, 0.0000000000
-11.9170428495, -28.1405373340, 0.0000000000
-11.9170428495, -28.1405373340, 0.0000000000
-12.3911250268, -27.7361731924, 0.0000000000
-12.3911250268, -27.7361731924, 0.0000000000
-13.7417490013, -26.7545133930, 0.0000000000
-13.7417490013, -26.7545133930, 0.0000000000
-15.0467184458, -25.9538449226, 0.0000000000
-15.0467184458, -25.9538449226, 0.0000000000
-16.4001010919, -25.2159580992, 0.0000000000
-16.4001010919, -25.2159580992, 0.0000000000
-17.7833316892, -24.5256231950, 0.0000000000
-17.7833316892, -24.5256231950, 0.0000000000
-18.9455930078, -23.9799623440, 0.0000000000
-18.9455930078, -23.9799623440, 0.0000000000
-20.3580847134, -23.3461519679, 0.0000000000
-20.3580847134, -23.3461519679, 0.0000000000
-21.6804959328, -22.7728158890, 0.0000000000
-21.6804959328, -22.7728158890, 0.0000000000
-23.1059176937, -22.1685800635, 0.0000000000
-23.1059176937, -22.1685800635, 0.0000000000
-24.1900801693, -21.7145588302, 0.0000000000
-24.1900801693, -21.7145588302, 0.0000000000
-25.6780434874, -21.0944813882, 0.0000000000
-25.6780434874, -21.0944813882, 0.0000000000
-27.0111253307, -20.5381219188, 0.0000000000
-27.0111253307, -20.5381219188, 0.0000000000
-28.4945596990, -19.9140999838, 0.0000000000
-28.4945596990, -19.9140999838, 0.0000000000
-29.8213904093, -19.3485906724, 0.0000000000
-29.8213904093, -19.3485906724, 0.0000000000
-31.0440021073, -18.8191811217, 0.0000000000
-31.0440021073, -18.8191811217, 0.0000000000
-32.0150146463, -18.3918525899, 0.0000000000
-32.0150146463, -18.3918525899, 0.0000000000
-33.2240955956, -17.8499416386, 0.0000000000
-33.2240955956, -17.8499416386, 0.0000000000
-34.6660361697, -17.1875147492, 0.0000000000
-34.6660361697, -17.1875147492, 0.0000000000
-36.0931739720, -16.5123802523, 0.0000000000
-36.0931739720, -16.5123802523, 0.0000000000
-37.7409298513, -15.7058133571, 0.0000000000
-37.7409298513, -15.7058133571, 0.0000000000
-39.5977222521, -14.7581415404, 0.0000000000
-39.5977222521, -14.7581415404, 0.0000000000
-41.1893076295, -13.9096092605, 0.0000000000
-41.1893076295, -13.9096092605, 0.0000000000
-42.5268044842, -13.1682941831, 0.0000000000
-42.5268044842, -13.1682941831, 0.0000000000
-43.8412824640, -12.4126486893, 0.0000000000
-43.8412824640, -12.4126486893, 0.0000000000
-44.9155538197, -11.7738304689, 0.0000000000
-44.9155538197, -11.7738304689, 0.0000000000
-46.2190957127, -10.9713402619, 0.0000000000
-46.2190957127, -10.9713402619, 0.0000000000
-46.9659880409, -10.4973000144, 0.0000000000
-46.9659880409, -10.4973000144, 0.0000000000
-47.9100916722, -9.8824825478, 0.0000000000
-47.9100916722, -9.8824825478, 0.0000000000
-48.7705022036, -9.3063110324, 0.0000000000
-48.7705022036, -9.3063110324, 0.0000000000
-50.0170486122, -8.4432904416, 0.0000000000
-50.0170486122, -8.4432904416, 0.0000000000
-51.3727867677, -7.4643021731, 0.0000000000
-51.3727867677, -7.4643021731, 0.0000000000
-53.3375369411, -5.9644084652, 0.0000000000
-53.3375369411, -5.9644084652, 0.0000000000
-55.2514690496, -4.4012691849, 0.0000000000
-55.2514690496, -4.4012691849, 0.0000000000
-56.9741965932, -2.8978052624, 0.0000000000
-56.9741965932, -2.8978052624, 0.0000000000
-58.4801907948, -1.4996850875, 0.0000000000
-58.4801907948, -1.4996850875, 0.0000000000
-61.2326958969, 1.2894716481, 0.0000000000
-61.2326958969, 1.2894716481, 0.0000000000
-62.1922711233, 2.3435252081, 0.0000000000
-62.1922711233, 2.3435252081, 0.0000000000
-65.7913326308, 6.7711476957, 0.0000000000
-65.7913326308, 6.7711476957, 0.0000000000
-68.0348476645, 10.0244518791, 0.0000000000
-68.0348476645, 10.0244518791, 0.0000000000
-69.8102124581, 12.9824452024, 0.0000000000
-69.8102124581, 12.9824452024, 0.0000000000
-71.1388601751, 15.5042404190, 0.0000000000
-71.1388601751, 15.5042404190, 0.0000000000
-71.8587158103, 17.0182560488, 0.0000000000
-71.8587158103, 17.0182560488, 0.0000000000
-72.6699798509, 18.8881965868, 0.0000000000
-72.6699798509, 18.8881965868, 0.0000000000
-73.5653836037, 21.2225569859, 0.0000000000
-73.5653836037, 21.2225569859, 0.0000000000
-74.4504881094, 23.9485904004, 0.0000000000
-74.4504881094, 23.9485904004, 0.0000000000
-74.9460766427, 25.7649557452, 0.0000000000
-74.9460766427, 25.7649557452, 0.0000000000
-75.2696281485, 27.1306270803, 0.0000000000
-75.2696281485, 27.1306270803, 0.0000000000
-75.6384801175, 28.9664947121, 0.0000000000
-75.6384801175, 28.9664947121, 0.0000000000
-75.9912965599, 31.2493837893, 0.0000000000
-75.9912965599, 31.2493837893, 0.0000000000
-76.1874163248, 33.0639601417, 0.0000000000
-76.1874163248, 33.0639601417, 0.0000000000
-76.2912726589, 34.5427765243, 0.0000000000
-76.2912726589, 34.5427765243, 0.0000000000
-76.3441253885, 36.0288560558, 0.0000000000
-76.3441253885, 36.0288560558, 0.0000000000
-76.3487762012, 37.1907037049, 0.0000000000
-76.3487762012, 37.1907037049, 0.0000000000
-76.3092128861, 38.6217967780, 0.0000000000
-76.3092128861, 38.6217967780, 0.0000000000
-76.1949906643, 40.3244628911, 0.0000000000
-76.1949906643, 40.3244628911, 0.0000000000
-75.8845574748, 42.8478421342, 0.0000000000
-75.8845574748, 42.8478421342, 0.0000000000
-75.5221642915, 44.7919350928, 0.0000000000
-75.5221642915, 44.7919350928, 0.0000000000
-74.9783577950, 46.9616741814, 0.0000000000
-74.9783577950, 46.9616741814, 0.0000000000
-74.1046620280, 49.5664016345, 0.0000000000
-74.1046620280, 49.5664016345, 0.0000000000
-73.2567442029, 51.5306215537, 0.0000000000
-73.2567442029, 51.5306215537, 0.0000000000
-71.9058166998, 53.9820532422, 0.0000000000
-71.9058166998, 53.9820532422, 0.0000000000
-70.4671850388, 55.9799699155, 0.0000000000
-70.4671850388, 55.9799699155, 0.0000000000
-69.6444559986, 56.9069815798, 0.0000000000
-69.6444559986, 56.9069815798, 0.0000000000
-69.2041491463, 57.3470653656, 0.0000000000
-69.2041491463, 57.3470653656, 0.0000000000
-68.7616511658, 57.7522952777, 0.0000000000
-68.7616511658, 57.7522952777, 0.0000000000
-67.9922548305, 58.3719364331, 0.0000000000
-67.9922548305, 58.3719364331, 0.0000000000
-67.7150805672, 58.5693424065, 0.0000000000
-67.7150805672, 58.5693424065, 0.0000000000
-67.1900523523, 58.9061764193, 0.0000000000
-67.1900523523, 58.9061764193, 0.0000000000
-66.7206203387, 59.1660841524, 0.0000000000
-66.7206203387, 59.1660841524, 0.0000000000
-66.4957646102, 59.2766145462, 0.0000000000
-66.4957646102, 59.2766145462, 0.0000000000
-66.2636986024, 59.3810532041, 0.0000000000
-66.2636986024, 59.3810532041, 0.0000000000
-65.9178700548, 59.5181774377, 0.0000000000
-65.9178700548, 59.5181774377, 0.0000000000
-65.6678997395, 59.6031552138, 0.0000000000
-65.6678997395, 59.6031552138, 0.0000000000
-65.4107367348, 59.6778129841, 0.0000000000
-65.4107367348, 59.6778129841, 0.0000000000
